Jakarta EE 8
============

JAR Files
---------
List of JAR files found in classpath.

Artifact                          | Version | Source                                                                | Size    | Multi-release | Java version (classes)                                 | Resources | Packages                                     | Checksum (SHA-1)                         | Coordinates                                                           | Issues
----------------------------------+---------+-----------------------------------------------------------------------+---------+---------------+--------------------------------------------------------+-----------+----------------------------------------------+------------------------------------------+-----------------------------------------------------------------------+-------------------------------------
jakarta.activation-api            | 1.2.2   | jakarta.activation:jakarta.activation-api:1.2.2                       | 45.5 KB | No            | Java 8 (31)                                            | 0         | javax.activation                             | 99f53adba383cb1bf7c3862844488574b559621f | jakarta.activation:jakarta.activation-api:1.2.2                       |
jakarta.annotation-api            | 1.3.5   | jakarta.annotation:jakarta.annotation-api:1.3.5                       | 24.5 KB | No            | Java 8 (15)                                            | 0         | javax.annotation (+2 subpackages)            | 59eb84ee0d616332ff44aba065f3888cf002cd2d | jakarta.annotation:jakarta.annotation-api:1.3.5                       |
                                  |         |                                                                       |         |               |                                                        |           |                                              |                                          | one.gfw:jakarta.annotation-api:1.3.5                                  |
jakarta.authorization-api         | 1.5.0   | jakarta.authorization:jakarta.authorization-api:1.5.0                 | 42.9 KB | No            | Java 8 (14)                                            | 0         | javax.security.jacc                          | 7e77048de65cf9e0b46ceb84d11ea21144f381dc | jakarta.authorization:jakarta.authorization-api:1.5.0                 |
jakarta.batch-api                 | 1.0.2   | jakarta.batch:jakarta.batch-api:1.0.2                                 | 38.9 KB | No            | Java 6 (60)                                            | 0         | javax.batch.* (8 subpackages)                | 254bd3be5c68b45f488d3bac47291ae3ac09eaa4 | jakarta.batch:jakarta.batch-api:1.0.2                                 |
jakarta.ejb-api                   | 3.2.6   | jakarta.ejb:jakarta.ejb-api:3.2.6                                     | 62.2 KB | No            | Java 6 (87)                                            | 3         | javax.ejb (+2 subpackages)                   | 3c52a831bfe8118a27ed393234f1d1d3baa50a7c | jakarta.ejb:jakarta.ejb-api:3.2.6                                     | Split Package: javax.xml.rpc.handler
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.handler                        |                                          |                                                                       |
jakarta.el-api                    | 3.0.3   | jakarta.el:jakarta.el-api:3.0.3                                       | 77.9 KB | No            | Java 7 (49)                                            | 1         | javax.el                                     | f311ab94bb1d4380690a53d737226a6b879dd4f1 | jakarta.el:jakarta.el-api:3.0.3                                       |
jakarta.enterprise.cdi-api        | 2.0.2   | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.2                   | 107 KB  | No            | Java 8 (148)                                           | 3         | javax.decorator                              | 58f497f362cd19c2f8842d75c491d270f0600e7f | jakarta.enterprise:jakarta.enterprise.cdi-api:2.0.2                   |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.context (+2 subpackages)    |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.event                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.inject (+4 subpackages)     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.enterprise.util                        |                                          |                                                                       |
jakarta.enterprise.concurrent-api | 1.1.2   | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:1.1.2 | 25.8 KB | No            | Java 6 (15)                                            | 0         | javax.enterprise.concurrent                  | 7a218c255aebb81b526e3a3e580f6f30aff4bc9c | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:1.1.2 |
jakarta.enterprise.deploy-api     | 1.7.2   | jakarta.enterprise.deploy:jakarta.enterprise.deploy-api:1.7.2         | 32.2 KB | No            | Java 6 (33)                                            | 8         | javax.enterprise.deploy.* (8 subpackages)    | adb36570b632ec6317e22e945a7e51326c7b828d | jakarta.enterprise.deploy:jakarta.enterprise.deploy-api:1.7.2         |
jakarta.faces-api                 | 2.3.2   | jakarta.faces:jakarta.faces-api:2.3.2                                 | 748 KB  | No            | Java 8 (522)                                           | 21        | javax.faces (+22 subpackages)                | bdaa44a4caaa9e14d5b466888f617306f6472f3a | jakarta.faces:jakarta.faces-api:2.3.2                                 |
jakarta.inject-api                | 1.0     | jakarta.inject:jakarta.inject-api:1.0                                 | 4.55 KB | No            | Java 5 (6)                                             | 0         | javax.inject                                 | 93164437046e06b4876e069b8e7a321a02f10a2d | jakarta.inject:jakarta.inject-api:1.0                                 |
jakarta.interceptor-api           | 1.2.5   | jakarta.interceptor:jakarta.interceptor-api:1.2.5                     | 24.4 KB | No            | Java 7 (10)                                            | 1         | javax.interceptor                            | 20cbde692c555692ca835fb6ecb4a8c95acbe6e0 | jakarta.interceptor:jakarta.interceptor-api:1.2.5                     |
jakarta.jms-api                   | 2.0.3   | jakarta.jms:jakarta.jms-api:2.0.3                                     | 55.9 KB | No            | Java 8 (81)                                            | 0         | javax.jms                                    | c3267a1a8129ba26e1093e7b51ae296891c5fa17 | jakarta.jms:jakarta.jms-api:2.0.3                                     |
jakarta.json-api                  | 1.1.6   | jakarta.json:jakarta.json-api:1.1.6                                   | 42.3 KB | No            | Java 8 (34)                                            | 0         | javax.json                                   | 3b1f26306abd9d2b1847cf62ee491d0d1b942c7f | jakarta.json:jakarta.json-api:1.1.6                                   |
                                  |         |                                                                       |         |               |                                                        |           | javax.json.spi                               |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.json.stream                            |                                          |                                                                       |
jakarta.json.bind-api             | 1.0.2   | jakarta.json.bind:jakarta.json.bind-api:1.0.2                         | 34.5 KB | No            | Java 8 (26)                                            | 0         | javax.json.bind (+5 subpackages)             | a0f7cf034442d1fd195ca78cf3d6633140d5928f | jakarta.json.bind:jakarta.json.bind-api:1.0.2                         |
jakarta.jws-api                   | 2.1.0   | jakarta.jws:jakarta.jws-api:2.1.0                                     | 15.2 KB | No            | Java 8 (14)                                            | 1         | javax.jws (+1 subpackage)                    | 7d283ef13e49c1422701e30639371edca788c609 | jakarta.jws:jakarta.jws-api:2.1.0                                     |
jakarta.mail-api                  | 1.6.4   | jakarta.mail:jakarta.mail-api:1.6.4                                   | 212 KB  | No            | Java 7 (140)                                           | 0         | javax.mail (+4 subpackages)                  | 1ce0c37301d50810028a27f0b12e956cce1f0c19 | jakarta.mail:jakarta.mail-api:1.6.4                                   |
jakarta.management.j2ee-api       | 1.1.4   | jakarta.management.j2ee:jakarta.management.j2ee-api:1.1.4             | 19.0 KB | No            | Java 6 (33)                                            | 2         | javax.management.j2ee (+1 subpackage)        | dbbe7575f97efd0b04f3a8455cf82c256c853055 | jakarta.management.j2ee:jakarta.management.j2ee-api:1.1.4             |
jakarta.mvc-api                   | 1.1.0   | jakarta.mvc:jakarta.mvc-api:1.1.0                                     | 16.5 KB | No            | Java 8 (27)                                            | 0         | javax.mvc (+5 subpackages)                   | 467f7144b3dbdb050178accbd65b38f32d59b443 | jakarta.mvc:jakarta.mvc-api:1.1.0                                     |
jakarta.persistence-api           | 2.2.3   | jakarta.persistence:jakarta.persistence-api:2.2.3                     | 161 KB  | No            | Java 8 (207)                                           | 8         | javax.persistence (+3 subpackages)           | 8f6ea5daedc614f07a3654a455660145286f024e | jakarta.persistence:jakarta.persistence-api:2.2.3                     |
jakarta.resource-api              | 1.7.4   | jakarta.resource:jakarta.resource-api:1.7.4                           | 66.0 KB | No            | Java 7 (89)                                            | 7         | javax.resource (+5 subpackages)              | bfc06bc961c1be81b444f56754bf6d614b2ccd46 | jakarta.resource:jakarta.resource-api:1.7.4                           |
jakarta.security.auth.message-api | 1.1.3   | jakarta.security.auth.message:jakarta.security.auth.message-api:1.1.3 | 41.7 KB | No            | Java 8 (35)                                            | 4         | javax.security.auth.message (+3 subpackages) | 195b5f402cd126fcc8d7e243282b73dcda2cb84c | jakarta.security.auth.message:jakarta.security.auth.message-api:1.1.3 |
jakarta.security.enterprise-api   | 1.0.2   | jakarta.security.enterprise:jakarta.security.enterprise-api:1.0.2     | 43.9 KB | No            | Java 8 (33)                                            | 0         | javax.security.enterprise (+3 subpackages)   | 4730608a4cb5c5749c6779a23530a8a975f6d5a6 | jakarta.security.enterprise:jakarta.security.enterprise-api:1.0.2     |
jakarta.servlet-api               | 4.0.3   | jakarta.servlet:jakarta.servlet-api:4.0.3                             | 80.9 KB | No            | Java 8 (85)                                            | 11        | javax.servlet                                | 7c810f7bca93d109bac3323286b8e5ec6c394e12 | jakarta.servlet:jakarta.servlet-api:4.0.3                             |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.annotation                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.descriptor                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.http                           |                                          |                                                                       |
jakarta.servlet.jsp-api           | 2.3.6   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:2.3.6                     | 52.4 KB | No            | Java 7 (58)                                            | 0         | javax.servlet.jsp                            | ee48550ece1af1e0d8bd4877dbc6da5c29c5496b | jakarta.servlet.jsp:jakarta.servlet.jsp-api:2.3.6                     |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.jsp.el                         |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.servlet.jsp.tagext                     |                                          |                                                                       |
jakarta.servlet.jsp.jstl-api      | 1.2.7   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:1.2.7           | 43.3 KB | No            | Java 5 (22)                                            | 1         | javax.servlet.jsp.jstl.* (4 subpackages)     | 34a035507f0270f1c6b7722d728bd7b5a9bbac4c | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:1.2.7           |
jakarta.transaction-api           | 1.3.3   | jakarta.transaction:jakarta.transaction-api:1.3.3                     | 15.0 KB | No            | Java 7 (19)                                            | 1         | javax.transaction                            | c4179d48720a1e87202115fbed6089bdc4195405 | jakarta.transaction:jakarta.transaction-api:1.3.3                     |
jakarta.validation-api            | 2.0.2   | jakarta.validation:jakarta.validation-api:2.0.2                       | 89.8 KB | No            | Java 8 (143)                                           | 0         | javax.validation (+8 subpackages)            | 5eacc6522521f7eacb081f95cee1e231648461e7 | jakarta.validation:jakarta.validation-api:2.0.2                       |
jakarta.websocket-api             | 1.1.2   | jakarta.websocket:jakarta.websocket-api:1.1.2                         | 47.5 KB | No            | Java 6 (54)                                            | 0         | javax.websocket                              | 69c2fdfb75081cc935bc9d6c5616d12b0b73815f | jakarta.websocket:jakarta.websocket-api:1.1.2                         | Split Package: javax.websocket
                                  |         |                                                                       |         |               |                                                        |           | javax.websocket.server                       |                                          |                                                                       |
jakarta.websocket-client-api      | 1.1.2   | jakarta.websocket:jakarta.websocket-client-api:1.1.2                  | 39.8 KB | No            | Java 6 (45)                                            | 0         | javax.websocket                              | 783a26f78937efc265fc7000757c1aba94a9f2ec | jakarta.websocket:jakarta.websocket-client-api:1.1.2                  | Split Package: javax.websocket
jakarta.ws.rs-api                 | 2.1.6   | jakarta.ws.rs:jakarta.ws.rs-api:2.1.6                                 | 137 KB  | No            | Java 8 (137)                                           | 0         | javax.ws.rs (+5 subpackages)                 | 1dcb770bce80a490dff49729b99c7a60e9ecb122 | jakarta.ws.rs:jakarta.ws.rs-api:2.1.6                                 |
jakarta.xml.bind-api              | 2.3.3   | jakarta.xml.bind:jakarta.xml.bind-api:2.3.3                           | 113 KB  | Yes (Java 9)  | Java 9 (1), Java 8 (109)                               | 3         | javax.xml.bind (+5 subpackages)              | 48e3b9cfc10752fba3521d6511f4165bea951801 | jakarta.xml.bind:jakarta.xml.bind-api:2.3.3                           |
jakarta.xml.registry-api          | 1.0.10  | jakarta.xml.registry:jakarta.xml.registry-api:1.0.10                  | 122 KB  | No            | Java 6 (49)                                            | 14        | javax.xml.registry (+1 subpackage)           | 17773addbd61c312fb881471ed20da4a167667f6 | jakarta.xml.registry:jakarta.xml.registry-api:1.0.10                  |
jakarta.xml.rpc-api               | 1.1.4   | jakarta.xml.rpc:jakarta.xml.rpc-api:1.1.4                             | 35.3 KB | No            | Java 6 (50)                                            | 7         | javax.xml.rpc                                | 00b5c2578c5d7132ca691e52c44ce5416ae473eb | jakarta.xml.rpc:jakarta.xml.rpc-api:1.1.4                             | Split Package: javax.xml.rpc.handler
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.encoding                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.handler                        |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                                        |           | javax.xml.rpc.handler                                  |                                   |                |           | java.desktop       | javax.xml.bind.annotation
                                  |                                   |                |           | java.logging       | javax.xml.bind.annotation.adapters
                                  |                                   |                |           | java.xml           | javax.xml.bind.attachment
                                  |                                   |                |           | java.base          | javax.xml.bind.helpers
                                  |                                   |                |           |                    | javax.xml.bind.util
jakarta.xml.registry-api          | jakarta.xml.registry.api          | Auto-generated | Yes       |                    | [all packages]
jakarta.xml.rpc-api               | jakarta.xml.rpc.api               | Auto-generated | Yes       |                    | [all packages]
jakarta.xml.soap-api              | java.xml.soap                     | Module-Info    | No        | jakarta.activation | javax.xml.soap
                                  |                                   |                |           | java.logging       |
                                  |                                   |                |           | java.xml           |
                                  |                                   |                |           | java.base          |
jakarta.xml.ws-api                | java.xml.ws                       | Module-Info    | No        | java.logging       | javax.xml.ws
                                  |                                   |                |           | java.xml           | javax.xml.ws.handler
                                  |                                   |                |           | java.xml.bind      | javax.xml.ws.handler.soap
                                  |                                   |                |           | java.xml.soap      | javax.xml.ws.http
                                  |                                   |                |           | java.base          | javax.xml.ws.soap
                                  |                                   |                |           |                    | javax.xml.ws.spi
                                  |                                   |                |           |                    | javax.xml.ws.spi.http
                                  |                                   |                |           |                    | javax.xml.ws.wsaddressing

OSGi Bundles
------------
Information about OSGi Bundles.

Artifact                          | Name                                          | Version | Description                                                | Import Package                                           | Export Package                                                                                                       | Capabilities                                       | Others
----------------------------------+-----------------------------------------------+---------+------------------------------------------------------------+----------------------------------------------------------+----------------------------------------------------------------------------------------------------------------------+----------------------------------------------------+--------------------------
jakarta.activation-api            | Jakarta Activation API jar                    | 1.2.2   | Jakarta Activation API jar                                 | Dynamic:                                                 | javax.activation (Version: 1.2)                                                                                      | Required:                                          | Manifest Version: 2
                                  | [jakarta.activation-api]                      |         | Vendor: Eclipse Foundation                                 | *                                                        |                                                                                                                      | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=9.0))" |
                                  |                                               |         | License: http://www.eclipse.org/org/documents/edl-v10.php  |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           |                                                          |                                                                                                                      |                                                    |
jakarta.annotation-api            | Jakarta Annotations API                       | 1.3.5   | Jakarta Annotations API                                    |                                                          | javax.annotation.security (Version: 1.3.5)                                                                           | Required:                                          | Manifest Version: 2
                                  | [jakarta.annotation-api]                      |         | Vendor: Eclipse Foundation                                 |                                                          | javax.annotation.sql (Version: 1.3.5)                                                                                | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                               |         | License: http://www.eclipse.org/legal/epl-2.0,             |                                                          | javax.annotation (Version: 1.3.5)                                                                                    |                                                    |
                                  |                                               |         | https://www.gnu.org/software/classpath/license.html        |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           |                                                          |                                                                                                                      |                                                    |
jakarta.authorization-api         | Jakarta Authorization                         | 1.5.0   | Jakarta Authorization 1.5 Specification                    | javax.servlet.http;version="[4.0,5)"                     | javax.security.jacc (Version: 1.5.0)                                                                                 | Required:                                          | Manifest Version: 2
                                  | [javax.security.jacc-api]                     |         | Vendor: Oracle Corporation                                 |                                                          |    Uses: javax.servlet.http                                                                                          | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                               |         | License: http://www.eclipse.org/legal/epl-2.0,             |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | https://www.gnu.org/software/classpath/license.html        |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | Doc URL: http://www.oracle.com                             |                                                          |                                                                                                                      |                                                    |
jakarta.batch-api                 | jakarta.batch-api                             | 1.0.1   | License: http://www.apache.org/licenses/LICENSE-2.0.html   | javax.enterprise.util;resolution:=optional               | javax.batch.api                                                                                                      |                                                    | Manifest Version: 2
                                  |                                               |         |                                                            | javax.inject;resolution:=optional                        | javax.batch.api.chunk                                                                                                |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.batch.api.chunk.listener                                                                                       |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.batch.api.listener                                                                                             |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.batch.api.partition                                                                                            |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.batch.operations                                                                                               |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.batch.runtime                                                                                                  |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.batch.runtime.context                                                                                          |                                                    |
jakarta.ejb-api                   | Jakarta Enterprise Beans                      | 3.2.6   | Jakarta Enterprise Beans 3.2 API Design Specification      | javax.ejb;version="3.2.6"                                | javax.ejb.embeddable (Version: 3.2.6)                                                                                |                                                    | Manifest Version: 2
                                  | [jakarta.ejb-api]                             |         | Vendor: Eclipse Foundation                                 | javax.ejb.embeddable;version="3.2.6"                     |    Uses: javax.ejb.spi, javax.naming, javax.ejb                                                                      |                                                    |
                                  |                                               |         | License: http://www.eclipse.org/legal/epl-2.0,             | javax.ejb.spi;version="3.2.6"                            | javax.xml.rpc.handler (Version: 1.1.2)                                                                               |                                                    |
                                  |                                               |         | https://www.gnu.org/software/classpath/license.html        | javax.naming                                             |    Uses: javax.xml.namespace                                                                                         |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           | javax.transaction;version="[1.3,2.0)"                    | javax.ejb.spi (Version: 3.2.6)                                                                                       |                                                    |
                                  |                                               |         |                                                            | javax.xml.namespace                                      |    Uses: javax.ejb.embeddable, javax.ejb                                                                             |                                                    |
                                  |                                               |         |                                                            | javax.xml.rpc.handler;version="1.1.2"                    | javax.ejb (Version: 3.2.6)                                                                                           |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.transaction, javax.xml.rpc.handler                                                                    |                                                    |
jakarta.el-api                    | Jakarta Expression Language 3.0 API           | 3.0.3   | Jakarta Expression Language 3.0                            | javax.el;version="3.0.3"                                 | javax.el (Version: 3.0.3)                                                                                            |                                                    | Manifest Version: 2
                                  | [javax.el-api]                                |         | Vendor: Eclipse Foundation                                 |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | License: http://www.eclipse.org/legal/epl-2.0,             |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | https://www.gnu.org/software/classpath/license.html        |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           |                                                          |                                                                                                                      |                                                    |
jakarta.enterprise.cdi-api        | Jakarta CDI                                   | 2.0.2   | APIs for Jakarta CDI (Contexts and Dependency Injection)   | javax.el;version="2.2"                                   | javax.decorator (Version: 2.0)                                                                                       | Required:                                          | Manifest Version: 2
                                  | [jakarta.enterprise.cdi-api]                  |         | Vendor: Eclipse Foundation                                 | javax.inject                                             |    Uses: javax.enterprise.inject                                                                                     | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                               |         | License:                                                   | javax.interceptor;version="[1.2,2)"                      | javax.enterprise.context (Version: 2.0)                                                                              |                                                    |
                                  |                                               |         | https://repository.jboss.org/licenses/apache-2.0.txt       |                                                          |    Uses: javax.enterprise.util, javax.inject                                                                         |                                                    |
                                  |                                               |         | Doc URL: https://jakarta.ee                                |                                                          | javax.enterprise.context.control (Version: 2.0)                                                                      |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.enterprise.context, javax.interceptor                                                                 |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.context.spi (Version: 2.0)                                                                          |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.event (Version: 2.0)                                                                                |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.enterprise.util                                                                                       |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.inject (Version: 2.0)                                                                               |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.enterprise.context, javax.enterprise.util, javax.inject                                               |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.inject.literal (Version: 2.0)                                                                       |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.enterprise.util, javax.inject                                                                         |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.inject.se (Version: 2.0)                                                                            |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.enterprise.inject, javax.enterprise.inject.spi                                                        |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.inject.spi (Version: 2.0)                                                                           |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.el, javax.enterprise.context.spi, javax.enterprise.event, javax.enterprise.inject,                    |                                                    |
                                  |                                               |         |                                                            |                                                          |       javax.enterprise.inject.spi.configurator, javax.interceptor                                                    |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.inject.spi.configurator (Version: 2.0)                                                              |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.enterprise.context.spi, javax.enterprise.event, javax.enterprise.inject, javax.enterprise.inject.spi, |                                                    |
                                  |                                               |         |                                                            |                                                          |       javax.enterprise.util                                                                                          |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.util (Version: 2.0)                                                                                 |                                                    |
jakarta.enterprise.concurrent-api | jakarta.enterprise.concurrent-api             | 1.1.2   | Jakarta Concurrency                                        |                                                          | javax.enterprise.concurrent (Version: 1.1.2)                                                                         |                                                    | Manifest Version: 2
                                  |                                               |         | Vendor: Oracle Corporation                                 |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | License: http://www.eclipse.org/legal/epl-2.0,             |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | https://www.gnu.org/software/classpath/license.html        |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | Doc URL: http://www.oracle.com/                            |                                                          |                                                                                                                      |                                                    |
jakarta.enterprise.deploy-api     | javax.enterprise.deploy API                   | 1.7.2   | Java EE Deployment API 1.2 Design Specification            | javax.enterprise.deploy.model;version="1.7.2"            | javax.enterprise.deploy.spi.status (Version: 1.7.2)                                                                  |                                                    | Manifest Version: 2
                                  | [javax.enterprise.deploy-api]                 |         | Vendor: Eclipse Foundation                                 | javax.enterprise.deploy.model.exceptions;version="1.7.2" |    Uses: javax.enterprise.deploy.spi, javax.enterprise.deploy.shared, javax.enterprise.deploy.spi.exceptions         |                                                    |
                                  |                                               |         | License: http://www.eclipse.org/legal/epl-2.0,             | javax.enterprise.deploy.shared;version="1.7.2"           | javax.enterprise.deploy.shared.factories (Version: 1.7.2)                                                            |                                                    |
                                  |                                               |         | https://www.gnu.org/software/classpath/license.html        | javax.enterprise.deploy.shared.factories;version="1.7.2" |    Uses: javax.enterprise.deploy.spi.factories, javax.enterprise.deploy.spi, javax.enterprise.deploy.spi.exceptions  |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           | javax.enterprise.deploy.spi;version="1.7.2"              | javax.enterprise.deploy.spi.factories (Version: 1.7.2)                                                               |                                                    |
                                  |                                               |         |                                                            | javax.enterprise.deploy.spi.exceptions;version="1.7.2"   |    Uses: javax.enterprise.deploy.spi, javax.enterprise.deploy.spi.exceptions                                         |                                                    |
                                  |                                               |         |                                                            | javax.enterprise.deploy.spi.factories;version="1.7.2"    | javax.enterprise.deploy.spi (Version: 1.7.2)                                                                         |                                                    |
                                  |                                               |         |                                                            | javax.enterprise.deploy.spi.status;version="1.7.2"       |    Uses: javax.enterprise.deploy.spi.status, javax.enterprise.deploy.shared, javax.enterprise.deploy.spi.exceptions, |                                                    |
                                  |                                               |         |                                                            |                                                          |       javax.enterprise.deploy.model                                                                                  |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.deploy.model.exceptions (Version: 1.7.2)                                                            |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.deploy.shared (Version: 1.7.2)                                                                      |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.deploy.spi.exceptions (Version: 1.7.2)                                                              |                                                    |
                                  |                                               |         |                                                            |                                                          | javax.enterprise.deploy.model (Version: 1.7.2)                                                                       |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.enterprise.deploy.model.exceptions, javax.enterprise.deploy.shared                                    |                                                    |
jakarta.interceptor-api           | Jakarta Interceptors                          | 1.2.5   | Jakarta Interceptors 1.2 Specification                     |                                                          | javax.interceptor (Version: 1.2.5)                                                                                   | Required:                                          | Manifest Version: 2
                                  | [jakarta.interceptor-api]                     |         | Vendor: Eclipse Foundation                                 |                                                          |                                                                                                                      | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.7))" |
                                  |                                               |         | License: http://www.eclipse.org/legal/epl-2.0,             |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | https://www.gnu.org/software/classpath/license.html        |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           |                                                          |                                                                                                                      |                                                    |
jakarta.jms-api                   | Jakarta Messaging API                         | 2.0.3   | Jakarta Messaging 2.0 Specification                        | javax.transaction.xa                                     | javax.jms (Version: 2.0.3)                                                                                           | Required:                                          | Manifest Version: 2
                                  | [jakarta.jms-api]                             |         | Vendor: Eclipse Foundation                                 |                                                          |    Uses: javax.transaction.xa                                                                                        | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                               |         | License: https://projects.eclipse.org/license/epl-2.0,     |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | https://projects.eclipse.org/license/secondary-gpl-2.0-cp  |                                                          |                                                                                                                      |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           |                                                          |                                                                                                                      |                                                    |
jakarta.json-api                  | Jakarta JSON Processing API                   | 1.1.5   | Jakarta JSON Processing API 1.1                            | javax.json                                               | javax.json (Version: 1.1.5)                                                                                          |                                                    | Manifest Version: 2
                                  | [jakarta.json-api]                            |         | Vendor: Eclipse Foundation                                 | javax.json.spi                                           |    Uses: javax.json.stream                                                                                           |                                                    |
                                  |                                               |         | License: https://projects.eclipse.org/license/epl-2.0,     | javax.json.stream                                        | javax.json.spi (Version: 1.1.5)                                                                                      |                                                    |
                                  |                                               |         | https://projects.eclipse.org/license/secondary-gpl-2.0-cp  |                                                          |    Uses: javax.json, javax.json.stream                                                                               |                                                    |
                                  |                                               |         | Doc URL: https://www.eclipse.org                           |                                                          | javax.json.stream (Version: 1.1.5)                                                                                   |                                                    |
                                  |                                               |         |                                                            |                                                          |    Uses: javax.json                                                                                                  |                                                    |
jakarta.json.bind-api             | JSON-B API                                    | 1.0.2   | Java API for JSON Binding (JSON-Binding)                   | javax.json.bind;version="[1.0,2)"                        | javax.json.bind (Version: 1.0)                                                                                       |                                                    | Manifest Version: 2
                                  | [jakarta.json.bind-api]                       |         | Vendor: Eclipse Foundation                                 | javax.json.bind.adapter;version="[1.0,2)"                |    Uses: javax.json.bind.adapter, javax.json.bind.config, javax.json.bind.serializer, javax.json.bind.spi,           |                                                    |
                                  |                                               |         | License: https://projects.eclipse.org/license/epl-2.0,     | javax.json.bind.config;version="[1.0,2)"                 |       javax.json.spi                                                                                                 |                                                    |
                                  |                                               |         | https://projects.eclipse.org/license/secondary-gpl-2.0-cp  | javax.json.bind.serializer;version="[1.0,2)"             | javax.json.bind.adapter (Version: 1.0)                                                                               |                                                    |
