Jakarta EE 9
============

JAR Files
---------
List of JAR files found in classpath.

Artifact                          | Version | Source                                                                | Size    | Classes | Resources | Checksum (SHA-1)                         | Coordinates
----------------------------------+---------+-----------------------------------------------------------------------+---------+---------+-----------+------------------------------------------+----------------------------------------------------------------------
jakarta.activation-api            | 2.0.1   | jakarta.activation:jakarta.activation-api:2.0.1                       | 46.7 KB | 31      | 0         | 7622742cb76548abd0c6633fb5c11cb919805ff2 | jakarta.activation:jakarta.activation-api:2.0.1
jakarta.annotation-api            | 2.0.0   | jakarta.annotation:jakarta.annotation-api:2.0.0                       | 24.8 KB | 15      | 0         | f3cd84cc45f583a0fdc42a8156d6c5b98d625c1a | jakarta.annotation:jakarta.annotation-api:2.0.0
jakarta.authentication-api        | 2.0.0   | jakarta.authentication:jakarta.authentication-api:2.0.0               | 42.1 KB | 35      | 5         | ab053bd934aa4e30851fcfcc12bc5237d8297ba3 | jakarta.authentication:jakarta.authentication-api:2.0.0
jakarta.authorization-api         | 2.0.0   | jakarta.authorization:jakarta.authorization-api:2.0.0                 | 43.8 KB | 14      | 1         | 6e81e58db8bbdc4de100e8ed447464df753afc52 | jakarta.authorization:jakarta.authorization-api:2.0.0
jakarta.batch-api                 | 2.0.0   | jakarta.batch:jakarta.batch-api:2.0.0                                 | 43.9 KB | 60      | 2         | a19a348f6cc209a676bf6fc1c48b19d6d35e6ec8 | jakarta.batch:jakarta.batch-api:2.0.0
jakarta.ejb-api                   | 4.0.0   | jakarta.ejb:jakarta.ejb-api:4.0.0                                     | 58.6 KB | 81      | 3         | 8cec81f1a9fa7fc41c719df435e480dbbc9cce55 | jakarta.ejb:jakarta.ejb-api:4.0.0
jakarta.el-api                    | 4.0.0   | jakarta.el:jakarta.el-api:4.0.0                                       | 78.7 KB | 49      | 1         | ba9834bd2dba5014072bacbafecffaec1673b0f9 | jakarta.el:jakarta.el-api:4.0.0
jakarta.enterprise.concurrent-api | 2.0.0   | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 | 25.9 KB | 15      | 0         | 6982e554a60bcc44dd7e634533e2be61f9b7f0ff | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0
jakarta.enterprise.cdi-api        | 3.0.0   | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   | 117 KB  | 148     | 4         | 12f20e3a55b3c5a468f32bb577a145d8b9ef56a8 | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0
jakarta.faces-api                 | 3.0.0   | jakarta.faces:jakarta.faces-api:3.0.0                                 | 741 KB  | 521     | 21        | e628bf78a5259771a5f5f6ff2ee942d12979e418 | jakarta.faces:jakarta.faces-api:3.0.0
jakarta.inject-api                | 2.0.1   | jakarta.inject:jakarta.inject-api:2.0.1                               | 10.4 KB | 6       | 0         | 4c28afe1991a941d7702fe1362c365f0a8641d1e | jakarta.inject:jakarta.inject-api:2.0.1
jakarta.interceptor-api           | 2.0.0   | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     | 24.0 KB | 10      | 1         | 3872230287b961afb7657fa8bf629ab736cfd6bb | jakarta.interceptor:jakarta.interceptor-api:2.0.0
jakarta.jms-api                   | 3.0.0   | jakarta.jms:jakarta.jms-api:3.0.0                                     | 55.0 KB | 81      | 0         | 1b50e6cc94ed7f8443fe018589d7c9705889bb35 | jakarta.jms:jakarta.jms-api:3.0.0
jakarta.json.bind-api             | 2.0.0   | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         | 34.9 KB | 26      | 0         | 25c23c19981bb61fbe3d4c5ffae2a8fa0327ed6e | jakarta.json.bind:jakarta.json.bind-api:2.0.0
jakarta.json-api                  | 2.0.2   | jakarta.json:jakarta.json-api:2.0.2                                   | 45.2 KB | 34      | 0         | d68fb64d6ee052d25873a7d5de9f9264bb80e4b6 | jakarta.json:jakarta.json-api:2.0.2
jakarta.jws-api                   | 3.0.0   | jakarta.jws:jakarta.jws-api:3.0.0                                     | 16.3 KB | 14      | 2         | af8955221689acfde96fbd4b2c1c270589bc6903 | jakarta.jws:jakarta.jws-api:3.0.0
jakarta.mail-api                  | 2.0.1   | jakarta.mail:jakarta.mail-api:2.0.1                                   | 216 KB  | 140     | 0         | 715ababc1fe0cf07844e4c97d0a8f27421c4c867 | jakarta.mail:jakarta.mail-api:2.0.1
jakarta.mvc-api                   | 2.0.0   | jakarta.mvc:jakarta.mvc-api:2.0.0                                     | 16.6 KB | 27      | 0         | f8820b1d401ac500e82c019acccce2f98e7777e2 | jakarta.mvc:jakarta.mvc-api:2.0.0
jakarta.persistence-api           | 3.0.0   | jakarta.persistence:jakarta.persistence-api:3.0.0                     | 153 KB  | 207     | 4         | affc7884a85b6876d438a88b5d21ea29b1cc2dd8 | jakarta.persistence:jakarta.persistence-api:3.0.0
jakarta.resource-api              | 2.0.0   | jakarta.resource:jakarta.resource-api:2.0.0                           | 66.9 KB | 89      | 7         | 264680f6d4fa1fd78e16b2442f2f7a309c69cb0d | jakarta.resource:jakarta.resource-api:2.0.0
jakarta.security.enterprise-api   | 2.0.0   | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     | 44.3 KB | 33      | 0         | a60259091829aa36e31674ce91a99df60d70b80c | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0
jakarta.servlet.jsp.jstl-api      | 2.0.0   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           | 44.9 KB | 22      | 0         | 80e6440f16ae9e26e99f3c25cd31b41b477188ad | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0
jakarta.servlet.jsp-api           | 3.0.0   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     | 65.3 KB | 58      | 0         | d81ef945bf14a3a5cce1b9ccac0f840f64607f9a | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0
jakarta.servlet-api               | 5.0.0   | jakarta.servlet:jakarta.servlet-api:5.0.0                             | 301 KB  | 85      | 53        | 2e6b8ccde55522c879434ddec3714683ccae6867 | jakarta.servlet:jakarta.servlet-api:5.0.0
jakarta.transaction-api           | 2.0.0   | jakarta.transaction:jakarta.transaction-api:2.0.0                     | 27.3 KB | 19      | 1         | 24a0525b4acfbca4086d2f1278be3a084fe1c67d | jakarta.transaction:jakarta.transaction-api:2.0.0
jakarta.validation-api            | 3.0.0   | jakarta.validation:jakarta.validation-api:3.0.0                       | 90.5 KB | 143     | 0         | 8c8eecc40da64037d7731356511c568d466f8480 | jakarta.validation:jakarta.validation-api:3.0.0
jakarta.websocket-api             | 2.0.0   | jakarta.websocket:jakarta.websocket-api:2.0.0                         | 48.2 KB | 54      | 0         | 2db3b78991e6f269d712b9dd2433bb20ace295ec | jakarta.websocket:jakarta.websocket-api:2.0.0
jakarta.websocket-client-api      | 2.0.0   | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | 40.4 KB | 45      | 0         | e66ac774adbc74cbf92c7f6fff43b0dfdb3fae94 | jakarta.websocket:jakarta.websocket-client-api:2.0.0
jakarta.ws.rs-api                 | 3.0.0   | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 | 136 KB  | 135     | 0         | 5eea182d6651a7257bc8c3614507e1540c766fc2 | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0
jakarta.xml.bind-api              | 3.0.1   | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           | 126 KB  | 110     | 6         | 5257932df36ff3e4e6de50429dde946490a6a800 | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1
jakarta.xml.soap-api              | 2.0.1   | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           | 36.4 KB | 33      | 0         | e4843dad5b0092da339dc983167d51d159b52d42 | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1
jakarta.xml.ws-api                | 3.0.1   | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               | 60.6 KB | 65      | 2         | 5a800fc4e47fc988fd5acfc33a3bf94a9e64d790 | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1
Classpath                         | -       | -                                                                     | 2.81 MB | 2405    | 113       | -                                        | -

JAR Manifests
-------------
Information found in META-INF/MANIFEST.MF.

Artifact                          | General                                              | Runtime | Implementation                            | Specification                             | Signature
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.operations                                                                                                                                                                                                                                                                                                                       |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.runtime                                                                                                                                                                                                                                                                                                                          |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.batch.runtime.context                                                                                                                                                                                                                                                                                                                  |                                                    |
jakarta.ejb-api                   | Jakarta Enterprise Beans API                | 4.0.0          | Jakarta Enterprise Beans 4.0 API Design Specification       | jakarta.ejb                                                                 | jakarta.ejb.embeddable;uses:="javax.naming";version="4.0.0"                                                                                                                                                                                                                                                                                    | Required:                                          | Manifest Version: 2
                                  | [jakarta.ejb-api]                           |                | Vendor: Eclipse Foundation                                  | jakarta.ejb.embeddable                                                      | jakarta.ejb.spi;uses:="jakarta.ejb,jakarta.ejb.embeddable";version="4.0.0"                                                                                                                                                                                                                                                                     | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    | jakarta.ejb.spi                                                             | jakarta.ejb;uses:="jakarta.transaction";version="4.0.0"                                                                                                                                                                                                                                                                                        |                                                    |
                                  |                                             |                | https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.html, | jakarta.transaction;version="[2.0,3)"                                       |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | javax.naming                                                                |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: https://projects.eclipse.org/projects/ee4j.ejb     |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.el-api                    | Jakarta Expression Language API             | 4.0.0          | Jakarta Expression Language 4.0                             |                                                                             | jakarta.el;version="4.0.0"                                                                                                                                                                                                                                                                                                                     | Required:                                          | Manifest Version: 2
                                  | [jakarta.el-api]                            |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                                                                                                                                                                                                                                                | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt,  |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.enterprise.concurrent-api | jakarta.enterprise.concurrent-api           | 2.0.0          | Jakarta Concurrency                                         |                                                                             | jakarta.enterprise.concurrent;version="2.0.0"                                                                                                                                                                                                                                                                                                  |                                                    | Manifest Version: 2
                                  |                                             |                | Vendor: Oracle Corporation                                  |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: http://www.oracle.com/                             |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.enterprise.cdi-api        | CDI APIs                                    | 3.0.0          | APIs for CDI (Contexts and Dependency Injection for Java)   | jakarta.el;version="4.0"                                                    | jakarta.decorator;version="3.0";uses:="jakarta.enterprise.inject"                                                                                                                                                                                                                                                                              | Required:                                          | Manifest Version: 2
                                  | [jakarta.enterprise.cdi-api]                |                | Vendor: JBoss by Red Hat, Inc.                              | jakarta.inject;version="[2.0,3)"                                            | jakarta.enterprise.context;version="3.0";uses:="jakarta.enterprise.util,jakarta.inject"                                                                                                                                                                                                                                                        | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    | jakarta.interceptor;version="[2.0,3)"                                       | jakarta.enterprise.context.control;version="3.0";uses:="jakarta.enterprise.context,jakarta.interceptor"                                                                                                                                                                                                                                        |                                                    |
                                  |                                             |                | https://repository.jboss.org/licenses/apache-2.0.txt        |                                                                             | jakarta.enterprise.context.spi;version="3.0"                                                                                                                                                                                                                                                                                                   |                                                    |
                                  |                                             |                | Doc URL: https://jboss.org                                  |                                                                             | jakarta.enterprise.event;version="3.0";uses:="jakarta.enterprise.util"                                                                                                                                                                                                                                                                         |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject;version="3.0";uses:="jakarta.enterprise.context,jakarta.enterprise.util,jakarta.inject"                                                                                                                                                                                                                              |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.literal;version="3.0";uses:="jakarta.enterprise.util,jakarta.inject"                                                                                                                                                                                                                                                 |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.se;version="3.0";uses:="jakarta.enterprise.inject,jakarta.enterprise.inject.spi"                                                                                                                                                                                                                                     |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.spi;version="3.0";uses:="jakarta.el,jakarta.enterprise.context.spi,jakarta.enterprise.event,jakarta.enterprise.inject,jakarta.enterprise.inject.spi.configurator,jakarta.interceptor"                                                                                                                                |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.inject.spi.configurator;version="3.0";uses:="jakarta.enterprise.context.spi,jakarta.enterprise.event,jakarta.enterprise.inject,jakarta.enterprise.inject.spi,jakarta.enterprise.util"                                                                                                                                       |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.enterprise.util;version="3.0"                                                                                                                                                                                                                                                                                                          |                                                    |
jakarta.inject-api                | Jakarta Dependency Injection                | 2.0.1          | Jakarta Dependency Injection                                |                                                                             | jakarta.inject;version="2.0.1"                                                                                                                                                                                                                                                                                                                 | Required:                                          | Manifest Version: 2
                                  | [jakarta.inject.jakarta.inject-api]         |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                                                                                                                                                                                                                                                | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.apache.org/licenses/LICENSE-2.0.txt     |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.interceptor-api           | Jakarta Interceptors                        | 2.0.0          | Jakarta Interceptors 2.0 Specification                      |                                                                             | jakarta.interceptor;version="2.0.0"                                                                                                                                                                                                                                                                                                            | Required:                                          | Manifest Version: 2
                                  | [jakarta.interceptor-api]                   |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                                                                                                                                                                                                                                                | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.jms-api                   | Jakarta Messaging API                       | 3.0.0          | Jakarta Messaging 3.0 Specification                         | javax.transaction.xa                                                        | jakarta.jms;uses:="javax.transaction.xa";version="3.0.0"                                                                                                                                                                                                                                                                                       | Required:                                          | Manifest Version: 2
                                  | [jakarta.jms-api]                           |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                                                                                                                                                                                                                                                | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: https://projects.eclipse.org/license/epl-2.0,      |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | https://projects.eclipse.org/license/secondary-gpl-2.0-cp   |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.json.bind-api             | JSON-B API                                  | 2.0.0          | Java API for JSON Binding (JSON-Binding)                    | jakarta.json.bind;version="[2.0,3)"                                         | jakarta.json.bind;version="2.0";uses:="jakarta.json.bind.adapter,jakarta.json.bind.config,jakarta.json.bind.serializer,jakarta.json.bind.spi,jakarta.json.spi"                                                                                                                                                                                 |                                                    | Manifest Version: 2
                                  | [jakarta.json.bind-api]                     |                | Vendor: Eclipse Foundation                                  | jakarta.json.bind.adapter;version="[2.0,3)"                                 | jakarta.json.bind.adapter;version="2.0"                                                                                                                                                                                                                                                                                                        |                                                    |
                                  |                                             |                | License: https://projects.eclipse.org/license/epl-2.0,      | jakarta.json.bind.config;version="[2.0,3)"                                  | jakarta.json.bind.annotation;version="2.0";uses:="jakarta.json.bind.adapter,jakarta.json.bind.config,jakarta.json.bind.serializer"                                                                                                                                                                                                             |                                                    |
                                  |                                             |                | https://projects.eclipse.org/license/secondary-gpl-2.0-cp   | jakarta.json.bind.serializer;version="[2.0,3)"                              | jakarta.json.bind.config;version="2.0"                                                                                                                                                                                                                                                                                                         |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | jakarta.json.bind.spi;version="[2.0,3)"                                     | jakarta.json.bind.serializer;version="2.0";uses:="jakarta.json.stream"                                                                                                                                                                                                                                                                         |                                                    |
                                  |                                             |                |                                                             | jakarta.json.spi;version="[2.0,3)"                                          | jakarta.json.bind.spi;version="2.0";uses:="jakarta.json.bind"                                                                                                                                                                                                                                                                                  |                                                    |
                                  |                                             |                |                                                             | jakarta.json.stream;version="[2.0,3)"                                       |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                |                                                             |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                |                                                             | Dynamic:                                                                    |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                |                                                             | *                                                                           |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.json-api                  | Jakarta JSON Processing API                 | 2.0.2          | Jakarta JSON Processing API 2.0                             | jakarta.json                                                                | jakarta.json;uses:="jakarta.json.stream";version="2.0.2"                                                                                                                                                                                                                                                                                       | Required:                                          | Manifest Version: 2
                                  | [jakarta.json-api]                          |                | Vendor: Eclipse Foundation                                  | jakarta.json.spi                                                            | jakarta.json.spi;uses:="jakarta.json,jakarta.json.stream";version="2.0.2"                                                                                                                                                                                                                                                                      | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: https://projects.eclipse.org/license/epl-2.0,      | jakarta.json.stream                                                         | jakarta.json.stream;uses:="jakarta.json";version="2.0.2"                                                                                                                                                                                                                                                                                       |                                                    |
                                  |                                             |                | https://projects.eclipse.org/license/secondary-gpl-2.0-cp   |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | Dynamic:                                                                    |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                |                                                             | *                                                                           |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.jws-api                   | Jakarta Web Services Metadata API           | 3.0.0          | Jakarta Web Services Metadata API 3.0 Design Specification  |                                                                             | jakarta.jws;version="3.0.0"                                                                                                                                                                                                                                                                                                                    | Required:                                          | Manifest Version: 2
                                  | [jakarta.jws-api]                           |                | Vendor: Eclipse Foundation                                  |                                                                             | jakarta.jws.soap;version="3.0.0"                                                                                                                                                                                                                                                                                                               | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/org/documents/edl-v10.php   |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                                                                                                                                                                                                                                                |                                                    |
jakarta.mail-api                  | Jakarta Mail API jar                        | 2.0.1          | Jakarta Mail API jar                                        | jakarta.activation                                                          | jakarta.mail;uses:="jakarta.activation,jakarta.mail.event,jakarta.mail.search";version="2.0"                                                                                                                                                                                                                                                   | Required:                                          | Manifest Version: 2
                                  | [jakarta.mail-api]                          |                | Vendor: Oracle                                              | jakarta.mail.event;version="[2.0,3)"                                        | jakarta.mail.event;uses:="jakarta.mail";version="2.0"                                                                                                                                                                                                                                                                                          | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | jakarta.mail.search;version="[2.0,3)"                                       | jakarta.mail.internet;uses:="jakarta.activation,jakarta.mail";version="2.0"                                                                                                                                                                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html,        | jakarta.mail.util;version="[2.0,3)"                                         | jakarta.mail.search;uses:="jakarta.mail";version="2.0"                                                                                                                                                                                                                                                                                         |                                                    |
                                  |                                             |                | http://www.eclipse.org/org/documents/edl-v10.php            | javax.crypto                                                                | jakarta.mail.util;uses:="jakarta.activation,jakarta.mail.internet";version="2.0"                                                                                                                                                                                                                                                               |                                                    |
                                  |                                             |                | Doc URL: http://www.oracle.com                              | javax.crypto.spec                                                           |                                                                                                                                                                                                                                                                                                                                                |                                                    |
                                  |                                             |                |                                                             | javax.net                                                                   |                                                                                                                                                                                                                                                                                                                                                |                                                    |
